0.4659	0.0	0.0	0.0	0.0	0.0	0.0	0.0047950293	0.0047950293	0.0047950293	0.0047950293	0.0047950293	0.0047950293	0.0047950293	0.0047950293	0.0047950293	0.0047950293	0.0	0.0	0.0	0.0	0.0	0.0	0.008689665	0.008689665	0.009946188	0.008689665	0.008689665	0.008689665	0.008689665	0.008689665	0.008689665	0.008689665	0.008689665	0.008689665	0.008689665	0.008689665	0.008689665	0.008689665	-7.5043924E-4	0.0	-0.0021340952	-0.0021340952	0.0	0.0	0.0025291122	0.0	0.0	0.0075469096	0.0	0.0	0.0	-3.6208492E-4	0.0	0.0	0.0025291122	-3.6208492E-4	-3.6208492E-4	-3.6208492E-4	0.0025291122	0.0	0.0	0.0	-6.3875475E-4	0.0	0.0	0.0025291122	0.0	0.0	0.0	0.0025291122	0.0025291122	0.0	0.0	0.0025291122	0.0	0.0	-6.3875475E-4	-6.3875475E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.466	0.0	0.0	0.0	0.0	0.0	0.0	0.0047854437	0.0047854437	0.0047854437	0.0047854437	0.0047854437	0.0047854437	0.0047854437	0.0047854437	0.0047854437	0.0047854437	0.0	0.0	0.0	0.0	0.0	0.0	0.008672294	0.008672294	0.009926305	0.008672294	0.008672294	0.008672294	0.008672294	0.008672294	0.008672294	0.008672294	0.008672294	0.008672294	0.008672294	0.008672294	0.008672294	0.008672294	-7.4893894E-4	0.0	-0.0021298286	-0.0021298286	0.0	0.0	0.0025240562	0.0	0.0	0.007531822	0.0	0.0	0.0	-3.6136096E-4	0.0	0.0	0.0025240562	-3.6136096E-4	-3.6136096E-4	-3.6136096E-4	0.0025240562	0.0	0.0	0.0	-6.3747773E-4	0.0	0.0	0.0025240562	0.0	0.0	0.0	0.0025240562	0.0025240562	0.0	0.0	0.0025240562	0.0	0.0	-6.3747773E-4	-6.3747773E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4661	0.0	0.0	0.0	0.0	0.0	0.0	0.004775877	0.004775877	0.004775877	0.004775877	0.004775877	0.004775877	0.004775877	0.004775877	0.004775877	0.004775877	0.0	0.0	0.0	0.0	0.0	0.0	0.008654958	0.008654958	0.009906463	0.008654958	0.008654958	0.008654958	0.008654958	0.008654958	0.008654958	0.008654958	0.008654958	0.008654958	0.008654958	0.008654958	0.008654958	0.008654958	-7.4744166E-4	0.0	-0.0021255708	-0.0021255708	0.0	0.0	0.0025190103	0.0	0.0	0.007516765	0.0	0.0	0.0	-3.6063843E-4	0.0	0.0	0.0025190103	-3.6063843E-4	-3.6063843E-4	-3.6063843E-4	0.0025190103	0.0	0.0	0.0	-6.362033E-4	0.0	0.0	0.0025190103	0.0	0.0	0.0	0.0025190103	0.0025190103	0.0	0.0	0.0025190103	0.0	0.0	-6.362033E-4	-6.362033E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4662	0.0	0.0	0.0	0.0	0.0	0.0	0.0047663297	0.0047663297	0.0047663297	0.0047663297	0.0047663297	0.0047663297	0.0047663297	0.0047663297	0.0047663297	0.0047663297	0.0	0.0	0.0	0.0	0.0	0.0	0.0086376555	0.0086376555	0.009886661	0.0086376555	0.0086376555	0.0086376555	0.0086376555	0.0086376555	0.0086376555	0.0086376555	0.0086376555	0.0086376555	0.0086376555	0.0086376555	0.0086376555	0.0086376555	-7.459474E-4	0.0	-0.0021213212	-0.0021213212	0.0	0.0	0.0025139747	0.0	0.0	0.0075017377	0.0	0.0	0.0	-3.5991735E-4	0.0	0.0	0.0025139747	-3.5991735E-4	-3.5991735E-4	-3.5991735E-4	0.0025139747	0.0	0.0	0.0	-6.349314E-4	0.0	0.0	0.0025139747	0.0	0.0	0.0	0.0025139747	0.0025139747	0.0	0.0	0.0025139747	0.0	0.0	-6.349314E-4	-6.349314E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4663	0.0	0.0	0.0	0.0	0.0	0.0	0.0047568013	0.0047568013	0.0047568013	0.0047568013	0.0047568013	0.0047568013	0.0047568013	0.0047568013	0.0047568013	0.0047568013	0.0	0.0	0.0	0.0	0.0	0.0	0.008620388	0.008620388	0.009866898	0.008620388	0.008620388	0.008620388	0.008620388	0.008620388	0.008620388	0.008620388	0.008620388	0.008620388	0.008620388	0.008620388	0.008620388	0.008620388	-7.444561E-4	0.0	-0.0021170801	-0.0021170801	0.0	0.0	0.002508949	0.0	0.0	0.0074867406	0.0	0.0	0.0	-3.591977E-4	0.0	0.0	0.002508949	-3.591977E-4	-3.591977E-4	-3.591977E-4	0.002508949	0.0	0.0	0.0	-6.3366204E-4	0.0	0.0	0.002508949	0.0	0.0	0.0	0.002508949	0.002508949	0.0	0.0	0.002508949	0.0	0.0	-6.3366204E-4	-6.3366204E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4664	0.0	0.0	0.0	0.0	0.0	0.0	0.004747292	0.004747292	0.004747292	0.004747292	0.004747292	0.004747292	0.004747292	0.004747292	0.004747292	0.004747292	0.0	0.0	0.0	0.0	0.0	0.0	0.008603156	0.008603156	0.0098471735	0.008603156	0.008603156	0.008603156	0.008603156	0.008603156	0.008603156	0.008603156	0.008603156	0.008603156	0.008603156	0.008603156	0.008603156	0.008603156	-7.4296776E-4	0.0	-0.0021128478	-0.0021128478	0.0	0.0	0.0025039334	0.0	0.0	0.0074717733	0.0	0.0	0.0	-3.584795E-4	0.0	0.0	0.0025039334	-3.584795E-4	-3.584795E-4	-3.584795E-4	0.0025039334	0.0	0.0	0.0	-6.323952E-4	0.0	0.0	0.0025039334	0.0	0.0	0.0	0.0025039334	0.0025039334	0.0	0.0	0.0025039334	0.0	0.0	-6.323952E-4	-6.323952E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4665	0.0	0.0	0.0	0.0	0.0	0.0	0.0047378014	0.0047378014	0.0047378014	0.0047378014	0.0047378014	0.0047378014	0.0047378014	0.0047378014	0.0047378014	0.0047378014	0.0	0.0	0.0	0.0	0.0	0.0	0.008585957	0.008585957	0.00982749	0.008585957	0.008585957	0.008585957	0.008585957	0.008585957	0.008585957	0.008585957	0.008585957	0.008585957	0.008585957	0.008585957	0.008585957	0.008585957	-7.414824E-4	0.0	-0.0021086237	-0.0021086237	0.0	0.0	0.0024989278	0.0	0.0	0.007456836	0.0	0.0	0.0	-3.5776274E-4	0.0	0.0	0.0024989278	-3.5776274E-4	-3.5776274E-4	-3.5776274E-4	0.0024989278	0.0	0.0	0.0	-6.311309E-4	0.0	0.0	0.0024989278	0.0	0.0	0.0	0.0024989278	0.0024989278	0.0	0.0	0.0024989278	0.0	0.0	-6.311309E-4	-6.311309E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4666	0.0	0.0	0.0	0.0	0.0	0.0	0.0047283303	0.0047283303	0.0047283303	0.0047283303	0.0047283303	0.0047283303	0.0047283303	0.0047283303	0.0047283303	0.0047283303	0.0	0.0	0.0	0.0	0.0	0.0	0.008568793	0.008568793	0.009807845	0.008568793	0.008568793	0.008568793	0.008568793	0.008568793	0.008568793	0.008568793	0.008568793	0.008568793	0.008568793	0.008568793	0.008568793	0.008568793	-7.4000005E-4	0.0	-0.002104408	-0.002104408	0.0	0.0	0.0024939321	0.0	0.0	0.0074419286	0.0	0.0	0.0	-3.570474E-4	0.0	0.0	0.0024939321	-3.570474E-4	-3.570474E-4	-3.570474E-4	0.0024939321	0.0	0.0	0.0	-6.298691E-4	0.0	0.0	0.0024939321	0.0	0.0	0.0	0.0024939321	0.0024939321	0.0	0.0	0.0024939321	0.0	0.0	-6.298691E-4	-6.298691E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4667	0.0	0.0	0.0	0.0	0.0	0.0	0.004718878	0.004718878	0.004718878	0.004718878	0.004718878	0.004718878	0.004718878	0.004718878	0.004718878	0.004718878	0.0	0.0	0.0	0.0	0.0	0.0	0.008551663	0.008551663	0.009788239	0.008551663	0.008551663	0.008551663	0.008551663	0.008551663	0.008551663	0.008551663	0.008551663	0.008551663	0.008551663	0.008551663	0.008551663	0.008551663	-7.385206E-4	0.0	-0.0021002009	-0.0021002009	0.0	0.0	0.0024889465	0.0	0.0	0.0074270507	0.0	0.0	0.0	-3.5633348E-4	0.0	0.0	0.0024889465	-3.5633348E-4	-3.5633348E-4	-3.5633348E-4	0.0024889465	0.0	0.0	0.0	-6.286099E-4	0.0	0.0	0.0024889465	0.0	0.0	0.0	0.0024889465	0.0024889465	0.0	0.0	0.0024889465	0.0	0.0	-6.286099E-4	-6.286099E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4668	0.0	0.0	0.0	0.0	0.0	0.0	0.0047094445	0.0047094445	0.0047094445	0.0047094445	0.0047094445	0.0047094445	0.0047094445	0.0047094445	0.0047094445	0.0047094445	0.0	0.0	0.0	0.0	0.0	0.0	0.008534567	0.008534567	0.009768672	0.008534567	0.008534567	0.008534567	0.008534567	0.008534567	0.008534567	0.008534567	0.008534567	0.008534567	0.008534567	0.008534567	0.008534567	0.008534567	-7.3704415E-4	0.0	-0.0020960022	-0.0020960022	0.0	0.0	0.0024839707	0.0	0.0	0.0074122027	0.0	0.0	0.0	-3.55621E-4	0.0	0.0	0.0024839707	-3.55621E-4	-3.55621E-4	-3.55621E-4	0.0024839707	0.0	0.0	0.0	-6.2735315E-4	0.0	0.0	0.0024839707	0.0	0.0	0.0	0.0024839707	0.0024839707	0.0	0.0	0.0024839707	0.0	0.0	-6.2735315E-4	-6.2735315E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4669	0.0	0.0	0.0	0.0	0.0	0.0	0.0047000297	0.0047000297	0.0047000297	0.0047000297	0.0047000297	0.0047000297	0.0047000297	0.0047000297	0.0047000297	0.0047000297	0.0	0.0	0.0	0.0	0.0	0.0	0.008517506	0.008517506	0.009749145	0.008517506	0.008517506	0.008517506	0.008517506	0.008517506	0.008517506	0.008517506	0.008517506	0.008517506	0.008517506	0.008517506	0.008517506	0.008517506	-7.355706E-4	0.0	-0.0020918117	-0.0020918117	0.0	0.0	0.0024790051	0.0	0.0	0.0073973844	0.0	0.0	0.0	-3.5490995E-4	0.0	0.0	0.0024790051	-3.5490995E-4	-3.5490995E-4	-3.5490995E-4	0.0024790051	0.0	0.0	0.0	-6.2609895E-4	0.0	0.0	0.0024790051	0.0	0.0	0.0	0.0024790051	0.0024790051	0.0	0.0	0.0024790051	0.0	0.0	-6.2609895E-4	-6.2609895E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.467	0.0	0.0	0.0	0.0	0.0	0.0	0.0046906336	0.0046906336	0.0046906336	0.0046906336	0.0046906336	0.0046906336	0.0046906336	0.0046906336	0.0046906336	0.0046906336	0.0	0.0	0.0	0.0	0.0	0.0	0.008500478	0.008500478	0.009729656	0.008500478	0.008500478	0.008500478	0.008500478	0.008500478	0.008500478	0.008500478	0.008500478	0.008500478	0.008500478	0.008500478	0.008500478	0.008500478	-7.3410006E-4	0.0	-0.0020876299	-0.0020876299	0.0	0.0	0.0024740493	0.0	0.0	0.0073825954	0.0	0.0	0.0	-3.542003E-4	0.0	0.0	0.0024740493	-3.542003E-4	-3.542003E-4	-3.542003E-4	0.0024740493	0.0	0.0	0.0	-6.2484725E-4	0.0	0.0	0.0024740493	0.0	0.0	0.0	0.0024740493	0.0024740493	0.0	0.0	0.0024740493	0.0	0.0	-6.2484725E-4	-6.2484725E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4671	0.0	0.0	0.0	0.0	0.0	0.0	0.0046812566	0.0046812566	0.0046812566	0.0046812566	0.0046812566	0.0046812566	0.0046812566	0.0046812566	0.0046812566	0.0046812566	0.0	0.0	0.0	0.0	0.0	0.0	0.008483485	0.008483485	0.009710207	0.008483485	0.008483485	0.008483485	0.008483485	0.008483485	0.008483485	0.008483485	0.008483485	0.008483485	0.008483485	0.008483485	0.008483485	0.008483485	-7.326324E-4	0.0	-0.0020834561	-0.0020834561	0.0	0.0	0.0024691033	0.0	0.0	0.0073678363	0.0	0.0	0.0	-3.534921E-4	0.0	0.0	0.0024691033	-3.534921E-4	-3.534921E-4	-3.534921E-4	0.0024691033	0.0	0.0	0.0	-6.23598E-4	0.0	0.0	0.0024691033	0.0	0.0	0.0	0.0024691033	0.0024691033	0.0	0.0	0.0024691033	0.0	0.0	-6.23598E-4	-6.23598E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4672	0.0	0.0	0.0	0.0	0.0	0.0	0.004671898	0.004671898	0.004671898	0.004671898	0.004671898	0.004671898	0.004671898	0.004671898	0.004671898	0.004671898	0.0	0.0	0.0	0.0	0.0	0.0	0.008466526	0.008466526	0.009690796	0.008466526	0.008466526	0.008466526	0.008466526	0.008466526	0.008466526	0.008466526	0.008466526	0.008466526	0.008466526	0.008466526	0.008466526	0.008466526	-7.3116773E-4	0.0	-0.0020792908	-0.0020792908	0.0	0.0	0.0024641673	0.0	0.0	0.007353107	0.0	0.0	0.0	-3.5278528E-4	0.0	0.0	0.0024641673	-3.5278528E-4	-3.5278528E-4	-3.5278528E-4	0.0024641673	0.0	0.0	0.0	-6.223513E-4	0.0	0.0	0.0024641673	0.0	0.0	0.0	0.0024641673	0.0024641673	0.0	0.0	0.0024641673	0.0	0.0	-6.223513E-4	-6.223513E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4673	0.0	0.0	0.0	0.0	0.0	0.0	0.0046625584	0.0046625584	0.0046625584	0.0046625584	0.0046625584	0.0046625584	0.0046625584	0.0046625584	0.0046625584	0.0046625584	0.0	0.0	0.0	0.0	0.0	0.0	0.0084496	0.0084496	0.0096714245	0.0084496	0.0084496	0.0084496	0.0084496	0.0084496	0.0084496	0.0084496	0.0084496	0.0084496	0.0084496	0.0084496	0.0084496	0.0084496	-7.2970596E-4	0.0	-0.0020751338	-0.0020751338	0.0	0.0	0.002459241	0.0	0.0	0.0073384065	0.0	0.0	0.0	-3.520799E-4	0.0	0.0	0.002459241	-3.520799E-4	-3.520799E-4	-3.520799E-4	0.002459241	0.0	0.0	0.0	-6.2110706E-4	0.0	0.0	0.002459241	0.0	0.0	0.0	0.002459241	0.002459241	0.0	0.0	0.002459241	0.0	0.0	-6.2110706E-4	-6.2110706E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4674	0.0	0.0	0.0	0.0	0.0	0.0	0.0046532373	0.0046532373	0.0046532373	0.0046532373	0.0046532373	0.0046532373	0.0046532373	0.0046532373	0.0046532373	0.0046532373	0.0	0.0	0.0	0.0	0.0	0.0	0.008432709	0.008432709	0.009652091	0.008432709	0.008432709	0.008432709	0.008432709	0.008432709	0.008432709	0.008432709	0.008432709	0.008432709	0.008432709	0.008432709	0.008432709	0.008432709	-7.282471E-4	0.0	-0.002070985	-0.002070985	0.0	0.0	0.0024543249	0.0	0.0	0.0073237354	0.0	0.0	0.0	-3.5137593E-4	0.0	0.0	0.0024543249	-3.5137593E-4	-3.5137593E-4	-3.5137593E-4	0.0024543249	0.0	0.0	0.0	-6.198653E-4	0.0	0.0	0.0024543249	0.0	0.0	0.0	0.0024543249	0.0024543249	0.0	0.0	0.0024543249	0.0	0.0	-6.198653E-4	-6.198653E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4675	0.0	0.0	0.0	0.0	0.0	0.0	0.0046439352	0.0046439352	0.0046439352	0.0046439352	0.0046439352	0.0046439352	0.0046439352	0.0046439352	0.0046439352	0.0046439352	0.0	0.0	0.0	0.0	0.0	0.0	0.008415851	0.008415851	0.009632797	0.008415851	0.008415851	0.008415851	0.008415851	0.008415851	0.008415851	0.008415851	0.008415851	0.008415851	0.008415851	0.008415851	0.008415851	0.008415851	-7.2679116E-4	0.0	-0.0020668448	-0.0020668448	0.0	0.0	0.0024494182	0.0	0.0	0.007309094	0.0	0.0	0.0	-3.5067336E-4	0.0	0.0	0.0024494182	-3.5067336E-4	-3.5067336E-4	-3.5067336E-4	0.0024494182	0.0	0.0	0.0	-6.186261E-4	0.0	0.0	0.0024494182	0.0	0.0	0.0	0.0024494182	0.0024494182	0.0	0.0	0.0024494182	0.0	0.0	-6.186261E-4	-6.186261E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4676	0.0	0.0	0.0	0.0	0.0	0.0	0.0046346514	0.0046346514	0.0046346514	0.0046346514	0.0046346514	0.0046346514	0.0046346514	0.0046346514	0.0046346514	0.0046346514	0.0	0.0	0.0	0.0	0.0	0.0	0.0083990265	0.0083990265	0.009613541	0.0083990265	0.0083990265	0.0083990265	0.0083990265	0.0083990265	0.0083990265	0.0083990265	0.0083990265	0.0083990265	0.0083990265	0.0083990265	0.0083990265	0.0083990265	-7.253381E-4	0.0	-0.0020627126	-0.0020627126	0.0	0.0	0.0024445215	0.0	0.0	0.0072944816	0.0	0.0	0.0	-3.499722E-4	0.0	0.0	0.0024445215	-3.499722E-4	-3.499722E-4	-3.499722E-4	0.0024445215	0.0	0.0	0.0	-6.173893E-4	0.0	0.0	0.0024445215	0.0	0.0	0.0	0.0024445215	0.0024445215	0.0	0.0	0.0024445215	0.0	0.0	-6.173893E-4	-6.173893E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4677	0.0	0.0	0.0	0.0	0.0	0.0	0.004625386	0.004625386	0.004625386	0.004625386	0.004625386	0.004625386	0.004625386	0.004625386	0.004625386	0.004625386	0.0	0.0	0.0	0.0	0.0	0.0	0.008382236	0.008382236	0.009594323	0.008382236	0.008382236	0.008382236	0.008382236	0.008382236	0.008382236	0.008382236	0.008382236	0.008382236	0.008382236	0.008382236	0.008382236	0.008382236	-7.23888E-4	0.0	-0.0020585887	-0.0020585887	0.0	0.0	0.0024396346	0.0	0.0	0.0072798985	0.0	0.0	0.0	-3.4927242E-4	0.0	0.0	0.0024396346	-3.4927242E-4	-3.4927242E-4	-3.4927242E-4	0.0024396346	0.0	0.0	0.0	-6.16155E-4	0.0	0.0	0.0024396346	0.0	0.0	0.0	0.0024396346	0.0024396346	0.0	0.0	0.0024396346	0.0	0.0	-6.16155E-4	-6.16155E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4678	0.0	0.0	0.0	0.0	0.0	0.0	0.004616139	0.004616139	0.004616139	0.004616139	0.004616139	0.004616139	0.004616139	0.004616139	0.004616139	0.004616139	0.0	0.0	0.0	0.0	0.0	0.0	0.008365478	0.008365478	0.009575143	0.008365478	0.008365478	0.008365478	0.008365478	0.008365478	0.008365478	0.008365478	0.008365478	0.008365478	0.008365478	0.008365478	0.008365478	0.008365478	-7.224408E-4	0.0	-0.0020544732	-0.0020544732	0.0	0.0	0.0024347573	0.0	0.0	0.0072653447	0.0	0.0	0.0	-3.4857405E-4	0.0	0.0	0.0024347573	-3.4857405E-4	-3.4857405E-4	-3.4857405E-4	0.0024347573	0.0	0.0	0.0	-6.1492313E-4	0.0	0.0	0.0024347573	0.0	0.0	0.0	0.0024347573	0.0024347573	0.0	0.0	0.0024347573	0.0	0.0	-6.1492313E-4	-6.1492313E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4679	0.0	0.0	0.0	0.0	0.0	0.0	0.004606911	0.004606911	0.004606911	0.004606911	0.004606911	0.004606911	0.004606911	0.004606911	0.004606911	0.004606911	0.0	0.0	0.0	0.0	0.0	0.0	0.008348755	0.008348755	0.009556003	0.008348755	0.008348755	0.008348755	0.008348755	0.008348755	0.008348755	0.008348755	0.008348755	0.008348755	0.008348755	0.008348755	0.008348755	0.008348755	-7.209964E-4	0.0	-0.0020503658	-0.0020503658	0.0	0.0	0.00242989	0.0	0.0	0.00725082	0.0	0.0	0.0	-3.4787707E-4	0.0	0.0	0.00242989	-3.4787707E-4	-3.4787707E-4	-3.4787707E-4	0.00242989	0.0	0.0	0.0	-6.1369373E-4	0.0	0.0	0.00242989	0.0	0.0	0.0	0.00242989	0.00242989	0.0	0.0	0.00242989	0.0	0.0	-6.1369373E-4	-6.1369373E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.468	0.0	0.0	0.0	0.0	0.0	0.0	0.004597701	0.004597701	0.004597701	0.004597701	0.004597701	0.004597701	0.004597701	0.004597701	0.004597701	0.004597701	0.0	0.0	0.0	0.0	0.0	0.0	0.008332064	0.008332064	0.009536901	0.008332064	0.008332064	0.008332064	0.008332064	0.008332064	0.008332064	0.008332064	0.008332064	0.008332064	0.008332064	0.008332064	0.008332064	0.008332064	-7.19555E-4	0.0	-0.0020462666	-0.0020462666	0.0	0.0	0.0024250322	0.0	0.0	0.007236324	0.0	0.0	0.0	-3.471815E-4	0.0	0.0	0.0024250322	-3.471815E-4	-3.471815E-4	-3.471815E-4	0.0024250322	0.0	0.0	0.0	-6.124668E-4	0.0	0.0	0.0024250322	0.0	0.0	0.0	0.0024250322	0.0024250322	0.0	0.0	0.0024250322	0.0	0.0	-6.124668E-4	-6.124668E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4681	0.0	0.0	0.0	0.0	0.0	0.0	0.0045885094	0.0045885094	0.0045885094	0.0045885094	0.0045885094	0.0045885094	0.0045885094	0.0045885094	0.0045885094	0.0045885094	0.0	0.0	0.0	0.0	0.0	0.0	0.008315408	0.008315408	0.009517835	0.008315408	0.008315408	0.008315408	0.008315408	0.008315408	0.008315408	0.008315408	0.008315408	0.008315408	0.008315408	0.008315408	0.008315408	0.008315408	-7.181164E-4	0.0	-0.0020421755	-0.0020421755	0.0	0.0	0.0024201842	0.0	0.0	0.007221857	0.0	0.0	0.0	-3.464873E-4	0.0	0.0	0.0024201842	-3.464873E-4	-3.464873E-4	-3.464873E-4	0.0024201842	0.0	0.0	0.0	-6.112423E-4	0.0	0.0	0.0024201842	0.0	0.0	0.0	0.0024201842	0.0024201842	0.0	0.0	0.0024201842	0.0	0.0	-6.112423E-4	-6.112423E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4682	0.0	0.0	0.0	0.0	0.0	0.0	0.0045793364	0.0045793364	0.0045793364	0.0045793364	0.0045793364	0.0045793364	0.0045793364	0.0045793364	0.0045793364	0.0045793364	0.0	0.0	0.0	0.0	0.0	0.0	0.0082987845	0.0082987845	0.009498809	0.0082987845	0.0082987845	0.0082987845	0.0082987845	0.0082987845	0.0082987845	0.0082987845	0.0082987845	0.0082987845	0.0082987845	0.0082987845	0.0082987845	0.0082987845	-7.166807E-4	0.0	-0.0020380926	-0.0020380926	0.0	0.0	0.002415346	0.0	0.0	0.007207419	0.0	0.0	0.0	-3.457945E-4	0.0	0.0	0.002415346	-3.457945E-4	-3.457945E-4	-3.457945E-4	0.002415346	0.0	0.0	0.0	-6.100203E-4	0.0	0.0	0.002415346	0.0	0.0	0.0	0.002415346	0.002415346	0.0	0.0	0.002415346	0.0	0.0	-6.100203E-4	-6.100203E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4683	0.0	0.0	0.0	0.0	0.0	0.0	0.004570182	0.004570182	0.004570182	0.004570182	0.004570182	0.004570182	0.004570182	0.004570182	0.004570182	0.004570182	0.0	0.0	0.0	0.0	0.0	0.0	0.008282194	0.008282194	0.009479821	0.008282194	0.008282194	0.008282194	0.008282194	0.008282194	0.008282194	0.008282194	0.008282194	0.008282194	0.008282194	0.008282194	0.008282194	0.008282194	-7.152479E-4	0.0	-0.002034018	-0.002034018	0.0	0.0	0.0024105173	0.0	0.0	0.00719301	0.0	0.0	0.0	-3.451031E-4	0.0	0.0	0.0024105173	-3.451031E-4	-3.451031E-4	-3.451031E-4	0.0024105173	0.0	0.0	0.0	-6.0880074E-4	0.0	0.0	0.0024105173	0.0	0.0	0.0	0.0024105173	0.0024105173	0.0	0.0	0.0024105173	0.0	0.0	-6.0880074E-4	-6.0880074E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4684	0.0	0.0	0.0	0.0	0.0	0.0	0.004561045	0.004561045	0.004561045	0.004561045	0.004561045	0.004561045	0.004561045	0.004561045	0.004561045	0.004561045	0.0	0.0	0.0	0.0	0.0	0.0	0.008265637	0.008265637	0.00946087	0.008265637	0.008265637	0.008265637	0.008265637	0.008265637	0.008265637	0.008265637	0.008265637	0.008265637	0.008265637	0.008265637	0.008265637	0.008265637	-7.1381795E-4	0.0	-0.0020299514	-0.0020299514	0.0	0.0	0.0024056984	0.0	0.0	0.0071786293	0.0	0.0	0.0	-3.4441307E-4	0.0	0.0	0.0024056984	-3.4441307E-4	-3.4441307E-4	-3.4441307E-4	0.0024056984	0.0	0.0	0.0	-6.0758356E-4	0.0	0.0	0.0024056984	0.0	0.0	0.0	0.0024056984	0.0024056984	0.0	0.0	0.0024056984	0.0	0.0	-6.0758356E-4	-6.0758356E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
