0.0928	0.0	0.0	0.0	0.0	0.35725054	0.0	0.0016845365	0.08577544	0.0	0.11367364	0.0	0.020698985	0.0	0.020733286	0.0	0.037815165	0.0	0.0076110824	0.028838795	0.0	0.011768872	0.011768872	0.011768872	0.011768872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061342288	0.0	0.0	0.0	0.0	7.510759E-4	0.0	9.387748E-4	0.0019383085	0.37416863	0.026925666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061342288	0.0	0.0	0.0	0.0	7.510759E-4	0.0	9.387748E-4	0.0019383085	0.37416863	0.026925666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35725054	0.0	0.0016845365	0.10101133	0.0	0.11367364	0.0	0.020698985	0.0	0.02083183	0.0	0.037815165	0.0	0.0076110824	0.028838795	0.0	0.0	0.011768872	0.011768872	0.011768872	
0.0929	0.0	0.0	0.0	0.0	0.35742292	0.0	0.0	0.08264351	0.0	0.11448419	0.0	0.020657588	0.0014036654	0.020691818	0.0010143894	0.035660315	0.0	0.0074878195	0.028781116	0.0	0.011745335	0.011745335	0.011745335	0.011745335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06182286	0.0	0.0	6.5688643E-4	0.0	0.0	0.0	0.0	0.0	0.3734203	0.026871813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.6279527E-4	0.06182286	0.0	0.0	1.7793998E-4	0.0	0.0	0.0	0.0	0.0	0.3734203	0.026871813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35742292	0.0	0.0	0.098281294	0.0	0.11448419	0.0	0.020657588	0.0014036654	0.020790167	0.0010143894	0.035660315	0.0	0.0074878195	0.028781116	0.0	0.0	0.011745335	0.011745335	0.011745335	
0.093	0.0	0.0	0.0	0.0	0.35797048	0.0	0.0	0.082478225	0.0	0.112528145	0.0015128324	0.020616272	0.0	0.020650435	0.0	0.035588995	0.0014487565	0.007724143	0.028723555	0.0014490347	0.0116400905	0.0116400905	0.0116400905	0.0116400905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7657266E-4	0.0	0.061418545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37458515	0.02681807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7657266E-4	0.0	0.061418545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37458515	0.02681807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35797048	0.0	0.0	0.09808473	0.0	0.112528145	0.0018246016	0.020616272	0.0	0.020748587	0.0	0.035588995	0.0014487565	0.007724143	0.028723555	0.0014490347	0.0	0.0116400905	0.0116400905	0.0116400905	
0.0931	0.0	0.0	0.0	0.0	0.35885417	0.0	0.0	0.083973415	0.0	0.112303086	0.0	0.02057504	0.0	0.020609133	0.0	0.03632282	0.0	0.006756322	0.028666107	0.0	0.011802113	0.011802113	0.011802113	0.011802113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.4845686E-4	0.06230982	0.0	0.0	0.0	0.0	7.4008823E-4	0.0	2.1400074E-5	0.0019318163	0.37383598	0.026764434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06230982	0.0	0.0	0.0	0.0	7.4008823E-4	0.0	2.1400074E-5	0.0019318163	0.37383598	0.026764434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35885417	0.0	0.0	0.099338174	0.0	0.112303086	0.0	0.02057504	0.0	0.02070709	0.0	0.03632282	0.0	0.006756322	0.028666107	0.0	0.0	0.011802113	0.011802113	0.011802113	
0.0932	0.0	0.0	0.0	0.0	0.3600379	0.0	0.0017026939	0.08082824	0.0	0.113112524	0.0	0.02053389	0.0013947522	0.020567916	0.0	0.03417513	0.0	0.006742809	0.028608775	0.0	0.0110829435	0.0110829435	0.0110829435	0.0110829435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010469842	0.0	0.061303742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37500232	0.026710905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010469842	0.0	0.061303742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37500232	0.026710905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3600379	0.0	0.0017026939	0.09660076	0.0	0.113112524	0.0	0.02053389	0.0013947522	0.020665675	0.0	0.03417513	0.0	0.006742809	0.028608775	0.0	0.0	0.0110829435	0.0110829435	0.0110829435	
0.0933	0.0	0.0	0.0	0.0	0.3593178	0.0	0.0	0.08066659	0.0	0.11115963	0.001504624	0.020492822	0.0	0.02052678	0.0010328854	0.034106784	0.0014448592	0.006615337	0.028551558	0.0014445811	0.011060778	0.011060778	0.011060778	0.011060778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06307165	0.0	0.0	6.714388E-4	0.0	0.0	0.0	6.32173E-4	0.0	0.37425232	0.026657484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.891093E-4	0.06307165	0.0	0.0	1.897204E-4	0.0	0.0	0.0	6.32173E-4	0.0	0.37425232	0.026657484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3593178	0.0	0.0	0.09640756	0.0	0.11115963	0.0018163931	0.020492822	0.0	0.020624343	0.0010328854	0.034106784	0.0014448592	0.006615337	0.028551558	0.0014445811	0.0	0.011060778	0.011060778	0.011060778	
0.0934	0.0	0.0	0.0	0.0	0.3590664	0.0	0.0	0.08216179	0.0	0.11093731	0.0	0.020451836	0.0	0.020485725	0.0	0.034839272	0.0	0.006868714	0.028494455	0.0	0.010950696	0.010950696	0.010950696	0.010950696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.060784735	0.0	0.0	0.0	0.0	7.281363E-4	0.0	0.0	0.0019253729	0.37541845	0.026604168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.060784735	0.0	0.0	0.0	0.0	7.281363E-4	0.0	0.0	0.0019253729	0.37541845	0.026604168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3590664	0.0	0.0	0.09766043	0.0	0.11093731	0.0	0.020451836	0.0	0.020583095	0.0	0.034839272	0.0	0.006868714	0.028494455	0.0	0.0	0.010950696	0.010950696	0.010950696	
0.0935	0.0	0.0	0.0	0.0	0.35923517	0.0	0.0	0.07901653	0.0	0.11174949	0.0	0.020410933	0.0013842433	0.020444755	0.0	0.03269877	0.0	0.0058422806	0.028437465	0.0	0.011129432	0.011129432	0.011129432	0.011129432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.7495945E-4	0.060663164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3746676	0.02655096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.060663164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3746676	0.02655096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35923517	0.0	0.0	0.09492416	0.0	0.11174949	0.0	0.020410933	0.0013842433	0.020541929	0.0	0.03269877	0.0	0.0058422806	0.028437465	0.0	0.0	0.011129432	0.011129432	0.011129432	
0.0936	0.0	0.0	0.0	0.0	0.3597791	0.0	0.0017213926	0.078858495	0.0	0.10978887	0.0014948145	0.02037011	0.0	0.020403866	0.0	0.03263337	0.0014398828	0.005830596	0.02838059	0.0014401609	0.010352413	0.010352413	0.010352413	0.010352413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9190368E-4	0.0	0.06114477	0.0	0.0	0.0	0.0	0.0	0.0	1.0674673E-5	0.0	0.37583157	0.02649786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9190368E-4	0.0	0.06114477	0.0	0.0	0.0	0.0	0.0	0.0	1.0674673E-5	0.0	0.37583157	0.02649786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3597791	0.0	0.0017213926	0.09473431	0.0	0.10978887	0.0018065837	0.02037011	0.0	0.020500846	0.0	0.03263337	0.0014398828	0.005830596	0.02838059	0.0014401609	0.0	0.010352413	0.010352413	0.010352413	
0.0937	0.0	0.0	0.0	0.0	0.36065918	0.0	0.0	0.08035604	0.0	0.109569296	0.0	0.020329371	0.0	0.020363057	0.0010513279	0.03336454	0.0	0.0056990623	0.02832383	0.0	0.010331709	0.010331709	0.010331709	0.010331709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.060748316	0.0	0.0	6.9530203E-4	0.0	7.185382E-4	0.0	0.0	0.0019189776	0.37507993	0.026444864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.1940094E-4	0.060748316	0.0	0.0	2.1465366E-4	0.0	7.185382E-4	0.0	0.0	0.0019189776	0.37507993	0.026444864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36065918	0.0	0.0	0.09598833	0.0	0.109569296	0.0	0.020329371	0.0	0.020459844	0.0010513279	0.03336454	0.0	0.0056990623	0.02832383	0.0	0.0	0.010331709	0.010331709	0.010331709	
0.0938	0.0	0.0	0.0	0.0	0.36183926	0.0	0.0	0.07720146	0.0	0.110378884	0.0	0.020288711	0.0013754753	0.02032233	0.0	0.031231247	0.0	0.0059695668	0.02826718	0.0	0.010216939	0.010216939	0.010216939	0.010216939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001101404	0.0	0.061633285	0.0	0.0	0.0	0.0	0.0	0.0	3.2229125E-4	0.0	0.37624508	0.026391974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001101404	0.0	0.061633285	0.0	0.0	0.0	0.0	0.0	0.0	3.2229125E-4	0.0	0.37624508	0.026391974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36183926	0.0	0.0	0.09324665	0.0	0.110378884	0.0	0.020288711	0.0013754753	0.020418923	0.0	0.031231247	0.0	0.0059695668	0.02826718	0.0	0.0	0.010216939	0.010216939	0.010216939	
0.0939	0.0	0.0	0.0	0.0	0.3611156	0.0	0.0	0.07704706	0.0	0.10842621	0.0014867409	0.020248134	0.0	0.020281687	0.0	0.031168785	0.0014360519	0.0048843836	0.028210647	0.0014357738	0.010412477	0.010412477	0.010412477	0.010412477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.858598E-4	0.06065224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3754926	0.02633919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06065224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3754926	0.02633919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3611156	0.0	0.0	0.09306016	0.0	0.10842621	0.0017985101	0.020248134	0.0	0.020378087	0.0	0.031168785	0.0014360519	0.0048843836	0.028210647	0.0014357738	0.0	0.010412477	0.010412477	0.010412477	
0.094	0.0	0.0	0.0	0.0	0.36086062	0.0	0.001740685	0.07854527	0.0	0.10820936	0.0	0.020207638	0.0	0.020241123	0.0	0.031898648	0.0	0.004874615	0.028154226	0.0	0.009577411	0.009577411	0.009577411	0.009577411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.062388506	0.0	0.0	0.0	0.0	7.1072363E-4	0.0	0.0	0.0019126302	0.37665692	0.02628651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.062388506	0.0	0.0	0.0	0.0	7.1072363E-4	0.0	0.0	0.0019126302	0.37665692	0.02628651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36086062	0.0	0.001740685	0.09431395	0.0	0.10820936	0.0	0.020207638	0.0	0.02033733	0.0	0.031898648	0.0	0.004874615	0.028154226	0.0	0.0	0.009577411	0.009577411	0.009577411	
0.0941	0.0	0.0	0.0	0.0	0.36102578	0.0	0.0	0.07538942	0.0	0.10902223	0.0	0.020167222	0.0013651105	0.020200642	0.0010697149	0.029772585	0.0	0.0047391653	0.028097916	0.0	0.009558257	0.009558257	0.009558257	0.009558257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.060170535	0.0	0.0	7.0449477E-4	0.0	0.0	0.0	4.3436415E-7	0.0	0.3759036	0.026233938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.316439E-4	0.060170535	0.0	0.0	2.1897035E-4	0.0	0.0	0.0	4.3436415E-7	0.0	0.3759036	0.026233938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36102578	0.0	0.0	0.09157292	0.0	0.10902223	0.0	0.020167222	0.0013651105	0.020296656	0.0010697149	0.029772585	0.0	0.0047391653	0.028097916	0.0	0.0	0.009558257	0.009558257	0.009558257	
0.0942	0.0	0.0	0.0	0.0	0.3615661	0.0	0.0	0.075238645	0.0	0.10705922	0.0014770653	0.020126889	0.0	0.02016024	0.0	0.02971304	0.0014311414	0.0050268685	0.028041722	0.0014314194	0.00943895	0.00943895	0.00943895	0.00943895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0713686E-4	0.0	0.060050193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37706518	0.02618147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0713686E-4	0.0	0.060050193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37706518	0.02618147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3615661	0.0	0.0	0.09138977	0.0	0.10705922	0.0017888343	0.020126889	0.0	0.020256063	0.0	0.02971304	0.0014311414	0.0050268685	0.028041722	0.0014314194	0.0	0.00943895	0.00943895	0.00943895	
0.0943	0.0	0.0	0.0	0.0	0.36244264	0.0	0.0	0.07673776	0.0	0.106845096	0.0	0.020086635	0.0	0.020119919	0.0	0.030441608	0.0	0.003882813	0.027985638	0.0	0.009651373	0.009651373	0.009651373	0.009651373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0073456E-4	0.06053904	0.0	0.0	0.0	0.0	6.9606164E-4	0.0	1.994818E-5	0.0019063302	0.37631106	0.026129106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06053904	0.0	0.0	0.0	0.0	6.9606164E-4	0.0	1.994818E-5	0.0019063302	0.37631106	0.026129106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36244264	0.0	0.0	0.09264402	0.0	0.106845096	0.0	0.020086635	0.0	0.02021555	0.0	0.030441608	0.0	0.003882813	0.027985638	0.0	0.0	0.009651373	0.009651373	0.009651373	
0.0944	0.0	0.0	0.0	0.0	0.36361915	0.0	0.0017606342	0.07357744	0.0	0.10765619	0.0	0.020046461	0.0013564858	0.02007968	0.0	0.0283228	0.0	0.0038750474	0.027929667	0.0	0.008758077	0.008758077	0.008758077	0.008758077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011564067	0.0	0.060142573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37747368	0.02607685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011564067	0.0	0.060142573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37747368	0.02607685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36361915	0.0	0.0017606342	0.08990004	0.0	0.10765619	0.0	0.020046461	0.0013564858	0.020175118	0.0	0.0283228	0.0	0.0038750474	0.027929667	0.0	0.0	0.008758077	0.008758077	0.008758077	
0.0945	0.0	0.0	0.0	0.0	0.3628919	0.0	0.0	0.073430285	0.0	0.105699696	0.0014691245	0.020006368	0.0	0.02003952	0.0010880445	0.028266154	0.0014273758	0.0037358275	0.027873807	0.0014270977	0.008740561	0.008740561	0.008740561	0.008740561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0610294	0.0	0.0	7.354753E-4	0.0	0.0	0.0	7.173046E-4	0.0	0.37671876	0.026024695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.4828416E-4	0.0610294	0.0	0.0	2.474546E-4	0.0	0.0	0.0	7.173046E-4	0.0	0.37671876	0.026024695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3628919	0.0	0.0	0.08972024	0.0	0.105699696	0.0017808935	0.020006368	0.0	0.02013477	0.0010880445	0.028266154	0.0014273758	0.0037358275	0.027873807	0.0014270977	0.0	0.008740561	0.008740561	0.008740561	
0.0946	0.0	0.0	0.0	0.0	0.36263338	0.0	0.0	0.07493066	0.0	0.1054883	0.0	0.019966355	0.0	0.01999944	0.0	0.028993443	0.0	0.0040407972	0.02781806	0.0	0.008616867	0.008616867	0.008616867	0.008616867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.060054902	0.0	0.0	0.0	0.0	6.896332E-4	0.0	0.0	0.0019000774	0.3778808	0.025972646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.060054902	0.0	0.0	0.0	0.0	6.896332E-4	0.0	0.0	0.0019000774	0.3778808	0.025972646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36263338	0.0	0.0	0.090974584	0.0	0.1054883	0.0	0.019966355	0.0	0.020094499	0.0	0.028993443	0.0	0.0040407972	0.02781806	0.0	0.0	0.008616867	0.008616867	0.008616867	
0.0947	0.0	0.0	0.0	0.0	0.362795	0.0	0.0	0.07176661	0.0	0.10630107	0.0	0.019926423	0.0013462631	0.019959442	0.0	0.026881907	0.0	0.002837759	0.027762424	0.0	0.008846256	0.008846256	0.008846256	0.008846256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.272423E-4	0.06177452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37712502	0.0259207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06177452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37712502	0.0259207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.362795	0.0	0.0	0.088230066	0.0	0.10630107	0.0	0.019926423	0.0013462631	0.02005431	0.0	0.026881907	0.0	0.002837759	0.027762424	0.0	0.0	0.008846256	0.008846256	0.008846256	
0.0948	0.0	0.0	0.0	0.0	0.3633318	0.0	0.00177604	0.07162308	0.0	0.104337566	0.0014595805	0.01988657	0.0	0.019919524	0.0	0.026828144	0.0014225302	0.0028320833	0.027706899	0.0014228083	0.007894562	0.007894562	0.007894562	0.007894562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2226978E-4	0.0	0.05959779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37828457	0.02586886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2226978E-4	0.0	0.05959779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37828457	0.02586886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3633318	0.0	0.00177604	0.08805361	0.0	0.104337566	0.0017713497	0.01988657	0.0	0.020014202	0.0	0.026828144	0.0014225302	0.0028320833	0.027706899	0.0014228083	0.0	0.007894562	0.007894562	0.007894562	
0.0949	0.0	0.0	0.0	0.0	0.3642048	0.0	0.0	0.07312521	0.0	0.10412889	0.0	0.019846797	0.0	0.019879684	0.0011063146	0.027554166	0.0	0.0026892372	0.027651485	0.0	0.007878772	0.007878772	0.007878772	0.007878772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059478592	0.0	0.0	7.384487E-4	0.0	6.7910523E-4	0.0	6.783925E-5	0.0018938715	0.377528	0.02581712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.599532E-4	0.059478592	0.0	0.0	2.5124298E-4	0.0	6.7910523E-4	0.0	6.783925E-5	0.0018938715	0.377528	0.02581712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3642048	0.0	0.0	0.08930886	0.0	0.10412889	0.0	0.019846797	0.0	0.019974174	0.0011063146	0.027554166	0.0	0.0026892372	0.027651485	0.0	0.0	0.007878772	0.007878772	0.007878772	
0.095	0.0	0.0	0.0	0.0	0.36537778	0.0	0.0	0.06995502	0.0	0.10494061	0.0	0.019807102	0.0013377793	0.019839926	0.0	0.02544992	0.0	0.0030115393	0.027596181	0.0	0.007750837	0.007750837	0.007750837	0.007750837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012119657	0.0	0.059972294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37868884	0.025765488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012119657	0.0	0.059972294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37868884	0.025765488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36537778	0.0	0.0	0.08656065	0.0	0.10494061	0.0	0.019807102	0.0013377793	0.019934224	0.0	0.02544992	0.0	0.0030115393	0.027596181	0.0	0.0	0.007750837	0.007750837	0.007750837	
0.0951	0.0	0.0	0.0	0.0	0.36464703	0.0	0.0	0.06981511	0.0	0.10298235	0.0014517705	0.01976749	0.0	0.019800246	0.0	0.02539902	0.0014188291	0.0017494205	0.02754099	0.001418551	0.007997271	0.007997271	0.007997271	0.007997271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.3789474E-4	0.059581157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37793145	0.025713956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059581157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37793145	0.025713956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36464703	0.0	0.0	0.08638753	0.0	0.10298235	0.0017635396	0.01976749	0.0	0.019894356	0.0	0.02539902	0.0014188291	0.0017494205	0.02754099	0.001418551	0.0	0.007997271	0.007997271	0.007997271	
0.0952	0.0	0.0	0.0	0.0	0.36438498	0.0	0.0017945439	0.07131694	0.0	0.102776386	0.0	0.019727955	0.0	0.019760644	0.0	0.026123792	0.0	0.0017459218	0.027485907	0.0	0.006987022	0.006987022	0.006987022	0.006987022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06046274	0.0	0.0	0.0	0.0	6.6760945E-4	0.0	0.0	0.0018877118	0.37909186	0.025662528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06046274	0.0	0.0	0.0	0.0	6.6760945E-4	0.0	0.0	0.0018877118	0.37909186	0.025662528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36438498	0.0	0.0017945439	0.08764211	0.0	0.102776386	0.0	0.019727955	0.0	0.019854568	0.0	0.026123792	0.0	0.0017459218	0.027485907	0.0	0.0	0.006987022	0.006987022	0.006987022	
0.0953	0.0	0.0	0.0	0.0	0.3645431	0.0	0.0	0.068146795	0.0	0.10358842	0.0	0.019688498	0.0013276966	0.019721122	0.0011245236	0.024026852	0.0	0.0015995927	0.027430937	0.0	0.0069730477	0.0069730477	0.0069730477	0.0069730477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05950068	0.0	0.0	7.615122E-4	0.0	0.0	0.0	1.06956446E-4	0.0	0.3783337	0.025611203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6345296E-4	0.05950068	0.0	0.0	2.6991335E-4	0.0	0.0	0.0	1.06956446E-4	0.0	0.3783337	0.025611203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3645431	0.0	0.0	0.08489525	0.0	0.10358842	0.0	0.019688498	0.0013276966	0.019814858	0.0011245236	0.024026852	0.0	0.0015995927	0.027430937	0.0	0.0	0.0069730477	0.0069730477	0.0069730477	
0.0954	0.0	0.0	0.0	0.0	0.3650764	0.0	0.0	0.0680105	0.0	0.10162772	0.0014423565	0.01964912	0.0	0.019681681	0.0	0.0239788	0.0014140474	0.0019392894	0.027376074	0.0014143256	0.00684102	0.00684102	0.00684102	0.00684102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3730013E-4	0.0	0.06118234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37949175	0.02555998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3730013E-4	0.0	0.06118234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37949175	0.02555998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3650764	0.0	0.0	0.08472546	0.0	0.10162772	0.0017541256	0.01964912	0.0	0.019775229	0.0	0.0239788	0.0014140474	0.0019392894	0.027376074	0.0014143256	0.0	0.00684102	0.00684102	0.00684102	
0.0955	0.0	0.0	0.0	0.0	0.3659459	0.0	0.0	0.06951485	0.0	0.10142446	0.0	0.019609822	0.0	0.019642318	0.0	0.024702331	0.0	6.1800616E-4	0.027321322	0.0	0.0071045724	0.0071045724	0.0071045724	0.0071045724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.931194E-4	0.059057165	0.0	0.0	0.0	0.0	6.584642E-4	0.0	0.0	0.0018815984	0.37873277	0.02550886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059057165	0.0	0.0	0.0	0.0	6.584642E-4	0.0	0.0	0.0018815984	0.37873277	0.02550886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3659459	0.0	0.0	0.08598135	0.0	0.10142446	0.0	0.019609822	0.0	0.019735679	0.0	0.024702331	0.0	6.1800616E-4	0.027321322	0.0	0.0	0.0071045724	0.0071045724	0.0071045724	
0.0956	0.0	0.0	0.0	0.0	0.3671154	0.0	0.0018135095	0.06633708	0.0	0.10223607	0.0	0.019570604	0.0013193517	0.019603033	0.0	0.022612713	0.0	6.167702E-4	0.02726668	0.0	0.0060356287	0.0060356287	0.0060356287	0.0060356287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012680541	0.0	0.05893905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37989226	0.025457842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012680541	0.0	0.05893905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37989226	0.025457842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3671154	0.0	0.0018135095	0.08323015	0.0	0.10223607	0.0	0.019570604	0.0013193517	0.019696208	0.0	0.022612713	0.0	6.167702E-4	0.02726668	0.0	0.0	0.0060356287	0.0060356287	0.0060356287	
